"monthYear","Pmonth","len","Year","Month"
"Jul_1977",437,31,1977,"Jul"
"Jul_1977",437,31,1977,"Jul"
"Jul_1977",437,31,1977,"Jul"
"Jul_1977",437,31,1977,"Jul"
"Jul_1977",437,31,1977,"Jul"
"Jul_1977",437,31,1977,"Jul"
"Jul_1977",437,31,1977,"Jul"
"Jul_1977",437,31,1977,"Jul"
"Jul_1977",437,31,1977,"Jul"
"Jul_1977",437,31,1977,"Jul"
"Jul_1977",437,31,1977,"Jul"
"Jul_1977",437,31,1977,"Jul"
"Jul_1977",437,31,1977,"Jul"
"Jul_1977",437,31,1977,"Jul"
"Jul_1977",437,31,1977,"Jul"
"Jul_1977",437,31,1977,"Jul"
"Jul_1977",437,31,1977,"Jul"
"Jul_1977",437,31,1977,"Jul"
"Jul_1977",437,31,1977,"Jul"
"Jul_1977",437,31,1977,"Jul"
"Jul_1977",437,31,1977,"Jul"
"Jul_1977",437,31,1977,"Jul"
"Jul_1977",437,31,1977,"Jul"
"Jul_1977",437,31,1977,"Jul"
"Jul_1977",437,31,1977,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1978",121.6,31,1978,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1979",95.1,31,1979,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1980",136.3,31,1980,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1981",122.6,31,1981,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1982",65.4,31,1982,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1983",239.1,31,1983,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1984",13.3,31,1984,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1985",53.8,31,1985,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1986",59.5,31,1986,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1987",110.1,31,1987,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1988",117.8,31,1988,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1989",104.8,31,1989,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1990",82.1,31,1990,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1991",93.3,31,1991,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1992",176,31,1992,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1993",213.4,31,1993,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1994",59.2,31,1994,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1995",86.6,31,1995,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
"Jul_1996",245.8,31,1996,"Jul"
